question,expected_chunk_ids,expected_document_ids,retrieved_top10,rank_of_first_relevant,recall@1,recall@3,recall@5,recall@10,mrr,hit@1,hit@3,hit@5,hit@10
Valyuta mübadiləsi fəaliyyəti anlayışı nəyi ifadə edir?,Valyuta tənzimi haqqında_chunk_7-1,Valyuta tənzimi haqqında,"096312ee-c41c-4c1f-9edd-baf5f3187758_art_2_19,Valyuta tənzimi haqqında_art_7_9,096312ee-c41c-4c1f-9edd-baf5f3187758_art_3_20,Bank Şöbələri və Valyuta Qaydası_art_3_7,096312ee-c41c-4c1f-9edd-baf5f3187758_art_6_33,096312ee-c41c-4c1f-9edd-baf5f3187758_art_8_26,“QEYDƏ ALINMIŞDIR”_art_2_3,9abef96e-dec9-4c51-b763-8ccf4e23afdd_art_1_4_part1,096312ee-c41c-4c1f-9edd-baf5f3187758_art_4_51,096312ee-c41c-4c1f-9edd-baf5f3187758_art_13_46_part2",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Cari valyuta əməliyyatlarına hansı əməliyyatlar daxildir?,Valyuta tənzimi haqqında_chunk_9,Valyuta tənzimi haqqında,"Valyuta tənzimi haqqında_art_9_11,Valyuta tənzimi haqqında_art_8_10,Valyuta tənzimi haqqında_art_10_12,Valyuta tənzimi haqqında_art_7_9,Bank Şöbələri və Valyuta Qaydası_art_3_7,096312ee-c41c-4c1f-9edd-baf5f3187758_art_3_20,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_2_126,096312ee-c41c-4c1f-9edd-baf5f3187758_art_2_19,“QEYDƏ ALINMIŞDIR”_art_2_3,“QEYDƏ ALINMIŞDIR”_art_4_5",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Kapitalın hərəkəti ilə bağlı valyuta əməliyyatlarına hansı əməliyyatlar aid edilir?,Valyuta tənzimi haqqında_chunk_10,Valyuta tənzimi haqqında,"Valyuta tənzimi haqqında_art_10_12,Valyuta tənzimi haqqında_art_8_10,Valyuta tənzimi haqqında_art_7_9,Valyuta tənzimi haqqında_art_2_49,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_2_126,Valyuta tənzimi haqqında_art_9_11,Bank Şöbələri və Valyuta Qaydası_art_3_7,096312ee-c41c-4c1f-9edd-baf5f3187758_art_3_20,“QEYDƏ ALINMIŞDIR”_art_2_3,096312ee-c41c-4c1f-9edd-baf5f3187758_art_4_51",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Müvəkkil banklar dedikdə hansı maliyyə institutları nəzərdə tutulur?,Valyuta tənzimi haqqında_chunk_11,Valyuta tənzimi haqqında,"Valyuta tənzimi haqqında_art_11_13,Banklar Haqqında Qanun_ch_I_art_1_3_part3,590-IIQ-Banklar haqqında_ch_I_art_1_3_part3,Banklar Haqqında Qanun_ch_I_art_1_3_part1,ba0d73daa9275fa1fe1e4694b_intro_1_part2,Valyuta tənzimi haqqında_art_3_143,ad29955c-5a37-413c-937e-cd1e5988ae62_art_2_6,Banklar Haqqında Qanun_ch_I_art_2_6,590-IIQ-Banklar haqqında_ch_I_art_2_6,Banklar Haqqında Qanun_ch_XI_art_2_142_part1",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Valyuta mübadiləsi məntəqələri hansı zonalarda təşkil oluna bilər?,096312ee-c41c-4c1f-9edd-baf5f3187758_chunk_4.1,096312ee-c41c-4c1f-9edd-baf5f3187758,"096312ee-c41c-4c1f-9edd-baf5f3187758_art_4_21_part1,096312ee-c41c-4c1f-9edd-baf5f3187758_art_3_20,096312ee-c41c-4c1f-9edd-baf5f3187758_art_4_21_part2,096312ee-c41c-4c1f-9edd-baf5f3187758_art_2_19,Valyuta tənzimi haqqında_art_5_26,096312ee-c41c-4c1f-9edd-baf5f3187758_art_9_27,Bank Şöbələri və Valyuta Qaydası_art_3_7,096312ee-c41c-4c1f-9edd-baf5f3187758_art_2_15,096312ee-c41c-4c1f-9edd-baf5f3187758_art_6_33,096312ee-c41c-4c1f-9edd-baf5f3187758_art_7_25",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Valyuta mübadiləsi məntəqəsində texniki təchizat və təhlükəsizlik baxımından hansı əsas avadanlıqların quraşdırılması tələb olunur?,096312ee-c41c-4c1f-9edd-baf5f3187758_chunk_4.6|096312ee-c41c-4c1f-9edd-baf5f3187758_chunk_4.8|096312ee-c41c-4c1f-9edd-baf5f3187758_chunk_4.9,096312ee-c41c-4c1f-9edd-baf5f3187758,"096312ee-c41c-4c1f-9edd-baf5f3187758_art_4_21_part1,096312ee-c41c-4c1f-9edd-baf5f3187758_art_3_30,096312ee-c41c-4c1f-9edd-baf5f3187758_art_4_21_part2,096312ee-c41c-4c1f-9edd-baf5f3187758_art_9_27,096312ee-c41c-4c1f-9edd-baf5f3187758_art_5_32,096312ee-c41c-4c1f-9edd-baf5f3187758_art_6_33,096312ee-c41c-4c1f-9edd-baf5f3187758_art_5_23,096312ee-c41c-4c1f-9edd-baf5f3187758_art_6_24,096312ee-c41c-4c1f-9edd-baf5f3187758_art_3_20,Valyuta tənzimi haqqında_art_5_26",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Valyuta mübadiləsi məntəqəsində qeydə alınan müşahidə kamera görüntüləri nə qədər müddət saxlanılmalıdır?,096312ee-c41c-4c1f-9edd-baf5f3187758_chunk_4.7,096312ee-c41c-4c1f-9edd-baf5f3187758,"096312ee-c41c-4c1f-9edd-baf5f3187758_art_4_21_part1,096312ee-c41c-4c1f-9edd-baf5f3187758_art_4_21_part2,096312ee-c41c-4c1f-9edd-baf5f3187758_art_7_25,096312ee-c41c-4c1f-9edd-baf5f3187758_art_6_33,096312ee-c41c-4c1f-9edd-baf5f3187758_art_6_24,096312ee-c41c-4c1f-9edd-baf5f3187758_art_3_30,Cinayət yolu ilə əldə edilmiş əmlakın leqallaşdırılmasına və terrorçuluğun maliyyələşdirilməsinə qarşı mübarizə haqqında_art_6_13,Məcəllə_art_6_13,096312ee-c41c-4c1f-9edd-baf5f3187758_art_8_26,096312ee-c41c-4c1f-9edd-baf5f3187758_art_4_17",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Valyuta mübadiləsi məntəqəsində müştərilərin görə biləcəyi yerdə hansı məlumatlar yerləşdirilməlidir?,096312ee-c41c-4c1f-9edd-baf5f3187758_chunk_4.12,096312ee-c41c-4c1f-9edd-baf5f3187758,"096312ee-c41c-4c1f-9edd-baf5f3187758_art_4_21_part2,096312ee-c41c-4c1f-9edd-baf5f3187758_art_4_21_part1,096312ee-c41c-4c1f-9edd-baf5f3187758_art_6_33,096312ee-c41c-4c1f-9edd-baf5f3187758_art_6_24,096312ee-c41c-4c1f-9edd-baf5f3187758_art_7_25,096312ee-c41c-4c1f-9edd-baf5f3187758_art_3_30,096312ee-c41c-4c1f-9edd-baf5f3187758_art_5_23,3df76b8c-0902-46c3-86d9-7274e5a85bfa_art_7_11_part1,096312ee-c41c-4c1f-9edd-baf5f3187758_art_3_20,096312ee-c41c-4c1f-9edd-baf5f3187758_art_8_26",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Lisenziya və ya ona əlavə ilə bağlı məlumatlarda dəyişiklik olduqda bu barədə Mərkəzi Banka hansı müddətdə məlumat verilməlidir?,096312ee-c41c-4c1f-9edd-baf5f3187758_chunk_4.14,096312ee-c41c-4c1f-9edd-baf5f3187758,"Valyuta tənzimi haqqında_art_13_76_part1,933-IIIQ-Bank olmayan kredit təşkilatları haqqında_ch_III_art_14_21,Valyuta tənzimi haqqında_art_13_80,Banklar Haqqında Qanun_ch_XI_art_15_160_part1,Dənizkənarı Bulvar İdarəsinin fəaliyyətinin təmin edilməsi haqqında_art_50_57_part2,Valyuta tənzimi haqqında_art_13_87,Valyuta tənzimi haqqında_art_13_86,590-IIQ-Banklar haqqında_ch_II_art_8_13_part3,590-IIQ-Banklar haqqında_ch_X_art_15_166_part1,Banklar Haqqında Qanun_ch_II_art_8_13_part3",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bank hesabları hansı növlərə bölünür?,Bank Hesabları Qaydası_chunk_2.1,Bank Hesabları Qaydası,"Bank Hesabları Qaydası_art_2_6_part1,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_2_6_part1,Bank Hesabları Qaydası_art_2_6_part2,_Dövlət qeydiyyatına alınmışdır_art_4_5_part1,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_2_6_part2,Azərbaycan Respublikasının Mərkəzi Bankı - Azərbaycan Respublikasında elektron bankçılıq xidmətlərinin göstərilməsinə və bu xidmətlər üzrə təhlükəsizliyin təmin olunmasına dair Metodoloji Rəhbərlik_art_3_4,Azərbaycan Respublikasının Mərkəzi Bankı - Azərbaycan Respublikasının bank sistemində ödəniş vasitələrinin maliyyə hesabatlarında uçotu Qaydaları_art_5_7,Bank Hesabları Qaydası_art_4_9_part1,Bank Hesabları Qaydası_art_7_16,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_4_9_part1",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Cari hesablar hüquqi şəxslər və fərdi sahibkarlar üçün hansı məqsədlə açılır?,Bank Hesabları Qaydası_chunk_2.2.1,Bank Hesabları Qaydası,"Bank Hesabları Qaydası_art_2_6_part1,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_2_6_part1,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_1_44,Bank Hesabları Qaydası_art_1_44,Bank Hesabları Qaydası_art_2_6_part2,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_2_6_part2,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_7_50,Bank Hesabları Qaydası_art_7_50,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_2_66,Bank Hesabları Qaydası_art_2_66",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Fiziki şəxslər üçün cari hesab hansı əməliyyatların aparılması məqsədilə açılır?,Bank Hesabları Qaydası_chunk_2.2.2,Bank Hesabları Qaydası,"64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_2_6_part1,Bank Hesabları Qaydası_art_2_6_part1,Bank Hesabları Qaydası_art_2_6_part2,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_2_6_part2,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_3_46,Bank Hesabları Qaydası_art_3_46,Bank Hesabları Qaydası_art_1_44,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_1_44,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_2_66,Bank Hesabları Qaydası_art_2_66",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Cari subhesablar hansı struktur bölmələri üçün açılır və bu hesablardakı vəsaitlərdən istifadə ilə bağlı hansı məhdudiyyət mövcuddur?,Bank Hesabları Qaydası_chunk_2.3,Bank Hesabları Qaydası,"64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_2_6_part1,Bank Hesabları Qaydası_art_2_6_part1,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_1_65,Bank Hesabları Qaydası_art_1_65,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_2_6_part2,Bank Hesabları Qaydası_art_2_6_part2,Bank Hesabları Qaydası_art_10_53,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_10_53,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_1_5,Dənizkənarı Bulvar İdarəsinin fəaliyyətinin təmin edilməsi haqqında_art_6_11",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Xarici hüquqi təsisat üçün cari hesab hansı məqsədlə açılır?,Bank Hesabları Qaydası_chunk_2.2.4,Bank Hesabları Qaydası,"64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_2_6_part1,Bank Hesabları Qaydası_art_2_6_part1,Bank Hesabları Qaydası_art_19_62,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_19_62,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_1_44,Bank Hesabları Qaydası_art_1_44,Bank Hesabları Qaydası_art_2_6_part2,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_2_66,Bank Hesabları Qaydası_art_2_66,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_7_50",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Axşam kassası nədir və hansı vaxtlarda fəaliyyət göstərir?,4a6fbf3ba5bf66fda98b121c7_chunk_2.1.1,4a6fbf3ba5bf66fda98b121c7,"4a6fbf3ba5bf66fda98b121c7_art_9_21,4a6fbf3ba5bf66fda98b121c7_art_3_35_part16,4a6fbf3ba5bf66fda98b121c7_art_2_6_part1,4a6fbf3ba5bf66fda98b121c7_art_3_35_part4,4a6fbf3ba5bf66fda98b121c7_art_3_8_part1,4a6fbf3ba5bf66fda98b121c7_art_14_28_part3,4a6fbf3ba5bf66fda98b121c7_art_5_12_part2,4a6fbf3ba5bf66fda98b121c7_art_5_12_part3,4a6fbf3ba5bf66fda98b121c7_art_3_8_part3,_Dövlət qeydiyyatına alınmışdır_art_9_12_part2",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Əməliyyat informasiya sistemləri (ƏİS) hansı funksiyanı yerinə yetirir?,4a6fbf3ba5bf66fda98b121c7_chunk_2.1.2,4a6fbf3ba5bf66fda98b121c7,"4a6fbf3ba5bf66fda98b121c7_art_3_8_part3,İnformasiya Sistemlərinin Təhlükəsizliyi Qaydaları_art_6_10,9018b71b0859bc7a490ea0f22_art_2_11_part3,3df76b8c-0902-46c3-86d9-7274e5a85bfa_art_6_10,3df76b8c-0902-46c3-86d9-7274e5a85bfa_art_8_13_part1,Azərbaycan Respublikasının Mərkəzi Bankı - Azərbaycan Respublikasında elektron bankçılıq xidmətlərinin göstərilməsinə və bu xidmətlər üzrə təhlükəsizliyin təmin olunmasına dair Metodoloji Rəhbərlik_art_5_7_part8,Banklar Haqqında Qanun_ch_II_art_11_20_part2,Əməliyyat Risklərinin İdarə Edilməsi Qaydası_art_6_11_part1,İnformasiya Sistemlərinin Təhlükəsizliyi Qaydaları_art_3_7,3df76b8c-0902-46c3-86d9-7274e5a85bfa_art_9_15",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
"Bağlama, dəst və banderol anlayışları nəyi ifadə edir?",4a6fbf3ba5bf66fda98b121c7_chunk_2.1.3|4a6fbf3ba5bf66fda98b121c7_chunk_2.1.4|4a6fbf3ba5bf66fda98b121c7_chunk_2.1.5,4a6fbf3ba5bf66fda98b121c7,"“Bankların yenidən təşkili haqqında Qaydalar”ın təsdiq edilməsi barədə_art_2_6,4a6fbf3ba5bf66fda98b121c7_art_2_34,4a6fbf3ba5bf66fda98b121c7_art_2_6_part1,4a6fbf3ba5bf66fda98b121c7_art_1_33,93968292987fc27975a90fcfd_art_2_3,Banklar Haqqında Qanun_ch_I_art_1_3_part1,590-IIQ-Banklar haqqında_ch_I_art_1_3_part1,4a6fbf3ba5bf66fda98b121c7_art_2_6_part2,İstehlakçıların hüquqlarının müdafiəsi haqqında_ch_I_art_1_3,ba0d73daa9275fa1fe1e4694b_intro_1_part2",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Digər qiymətlilər anlayışına hansı aktivlər və sənədlər daxildir?,4a6fbf3ba5bf66fda98b121c7_chunk_2.1.6,4a6fbf3ba5bf66fda98b121c7,"Valyuta tənzimi haqqında_art_4_6,93968292987fc27975a90fcfd_art_2_55,93968292987fc27975a90fcfd_art_2_52,Cinayət yolu ilə əldə edilmiş əmlakın leqallaşdırılmasına və terrorçuluğun maliyyələşdirilməsinə qarşı mübarizə haqqında_art_1_2_part3,Məcəllə_art_1_2_part3,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_88_106,Valyuta tənzimi haqqında_art_2_4,Cinayət yolu ilə əldə edilmiş əmlakın leqallaşdırılmasına və terrorçuluğun maliyyələşdirilməsinə qarşı mübarizə haqqında_art_1_2_part2,Məcəllə_art_1_2_part2,“Qiymətli kağızlar bazarında sui-istifadələrin qarşısının alınması haqqında Qaydalar”ın təsdiq edilməsi barədə_art_5_20",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Əməliyyatçı ilə əməliyyatçı-kassir arasında əsas fərq nədən ibarətdir?,4a6fbf3ba5bf66fda98b121c7_chunk_2.1.8|4a6fbf3ba5bf66fda98b121c7_chunk_2.1.9,4a6fbf3ba5bf66fda98b121c7,"4a6fbf3ba5bf66fda98b121c7_art_8_18_part3,4a6fbf3ba5bf66fda98b121c7_art_14_28_part4,4a6fbf3ba5bf66fda98b121c7_art_8_18_part2,4a6fbf3ba5bf66fda98b121c7_art_3_8_part2,4a6fbf3ba5bf66fda98b121c7_art_3_35_part12,4a6fbf3ba5bf66fda98b121c7_art_14_28_part3,_Dövlət qeydiyyatına alınmışdır_art_10_14_part3,Banklar Haqqında Qanun_ch_I_art_1_3_part2,_Dövlət qeydiyyatına alınmışdır_art_10_14_part5,4a6fbf3ba5bf66fda98b121c7_art_2_6_part1",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Səhmdar investisiya fondu üçün cari pul hesabının açılması məqsədilə depozitara hansı sənədlər təqdim edilməlidir?,dd1aa268-4de2-48ab-8953-c87d3f1c74e3_chunk_3.1,dd1aa268-4de2-48ab-8953-c87d3f1c74e3,"dd1aa268-4de2-48ab-8953-c87d3f1c74e3_art_3_10_part1,dd1aa268-4de2-48ab-8953-c87d3f1c74e3_art_2_8_part1,dd1aa268-4de2-48ab-8953-c87d3f1c74e3_art_1_7,dd1aa268-4de2-48ab-8953-c87d3f1c74e3_art_3_10_part2,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_7_50,Bank Hesabları Qaydası_art_7_50,Bank Hesabları Qaydası_art_1_44,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_1_44,Bank Hesabları Qaydası_art_8_51,dd1aa268-4de2-48ab-8953-c87d3f1c74e3_art_2_8_part2",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Paylı investisiya fondu üçün cari pul hesabının açılması zamanı hansı sənədlər depozitara təqdim olunur?,dd1aa268-4de2-48ab-8953-c87d3f1c74e3_chunk_3.2,dd1aa268-4de2-48ab-8953-c87d3f1c74e3,"dd1aa268-4de2-48ab-8953-c87d3f1c74e3_art_3_10_part1,dd1aa268-4de2-48ab-8953-c87d3f1c74e3_art_2_8_part1,dd1aa268-4de2-48ab-8953-c87d3f1c74e3_art_1_7,dd1aa268-4de2-48ab-8953-c87d3f1c74e3_art_3_10_part2,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_7_50,Bank Hesabları Qaydası_art_7_50,dd1aa268-4de2-48ab-8953-c87d3f1c74e3_art_5_13,dd1aa268-4de2-48ab-8953-c87d3f1c74e3_art_2_8_part2,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_3_46,Bank Hesabları Qaydası_art_3_46",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Depozitarda açılmış hesab üzrə sərəncam vermək hüququ başqa şəxsə həvalə edildikdə hansı sənəd təqdim edilməlidir?,dd1aa268-4de2-48ab-8953-c87d3f1c74e3_chunk_3.3,dd1aa268-4de2-48ab-8953-c87d3f1c74e3,"64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_12_55,Bank Hesabları Qaydası_art_2_97,Bank Hesabları Qaydası_art_12_55,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_2_97,Bank Hesabları Qaydası_art_9_52,Bank Hesabları Qaydası_art_8_51,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_9_52,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_8_51,dd1aa268-4de2-48ab-8953-c87d3f1c74e3_art_3_10_part1,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_11_54",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Depozitar tərəfindən Mərkəzi Depozitarda müxbir hesab açılarkən hansı əsas sənədlər təqdim olunur?,dd1aa268-4de2-48ab-8953-c87d3f1c74e3_chunk_3.4,dd1aa268-4de2-48ab-8953-c87d3f1c74e3,"dd1aa268-4de2-48ab-8953-c87d3f1c74e3_art_3_10_part1,dd1aa268-4de2-48ab-8953-c87d3f1c74e3_art_2_8_part2,Bank Hesabları Qaydası_art_8_51,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_7_50,Bank Hesabları Qaydası_art_7_50,Bank Hesabları Qaydası_art_8_17_part1,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_8_17_part2,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_8_51,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_8_17_part1,Bank Hesabları Qaydası_art_9_52",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
"Cari pul hesabının açılması üçün həm səhmdar investisiya fondları, həm də paylı investisiya fondları tərəfindən təqdim edilməsi tələb olunan ümumi sənədlər hansılardır?",dd1aa268-4de2-48ab-8953-c87d3f1c74e3_chunk_3.1|dd1aa268-4de2-48ab-8953-c87d3f1c74e3_chunk_3.2,dd1aa268-4de2-48ab-8953-c87d3f1c74e3,"dd1aa268-4de2-48ab-8953-c87d3f1c74e3_art_3_10_part1,dd1aa268-4de2-48ab-8953-c87d3f1c74e3_art_2_8_part1,dd1aa268-4de2-48ab-8953-c87d3f1c74e3_art_1_7,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_7_50,Bank Hesabları Qaydası_art_7_50,Bank Hesabları Qaydası_art_1_44,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_1_44,Bank Hesabları Qaydası_art_8_51,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_8_51,Bank Hesabları Qaydası_art_9_52",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
İnformasiya sistemi vasitəsilə hansı əsas funksiyalar təmin edilir?,3df76b8c-0902-46c3-86d9-7274e5a85bfa_chunk_6.1,3df76b8c-0902-46c3-86d9-7274e5a85bfa,"3df76b8c-0902-46c3-86d9-7274e5a85bfa_art_6_10,3df76b8c-0902-46c3-86d9-7274e5a85bfa_art_4_8,3df76b8c-0902-46c3-86d9-7274e5a85bfa_art_3_7,İnformasiya Sistemlərinin Təhlükəsizliyi Qaydaları_art_3_7,3df76b8c-0902-46c3-86d9-7274e5a85bfa_art_8_13_part1,3df76b8c-0902-46c3-86d9-7274e5a85bfa_art_9_15,3df76b8c-0902-46c3-86d9-7274e5a85bfa_art_8_13_part2,3df76b8c-0902-46c3-86d9-7274e5a85bfa_art_5_9,3df76b8c-0902-46c3-86d9-7274e5a85bfa_art_13_19,9018b71b0859bc7a490ea0f22_art_2_11_part3",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Mübadilə əməliyyatlarının axtarışı fiziki şəxslər üçün hansı məlumatlar əsasında aparılır?,3df76b8c-0902-46c3-86d9-7274e5a85bfa_chunk_6.1.7,3df76b8c-0902-46c3-86d9-7274e5a85bfa,"Cinayət yolu ilə əldə edilmiş əmlakın leqallaşdırılmasına və terrorçuluğun maliyyələşdirilməsinə qarşı mübarizə haqqında_art_22_32_part1,Məcəllə_art_22_32_part1,096312ee-c41c-4c1f-9edd-baf5f3187758_art_6_33,3df76b8c-0902-46c3-86d9-7274e5a85bfa_art_7_11_part1,096312ee-c41c-4c1f-9edd-baf5f3187758_art_13_46_part1,Müştəri Uyğunluğu və Risk Qiymətləndirməsi Qaydaları_art_2_5_part1,096312ee-c41c-4c1f-9edd-baf5f3187758_art_13_46_part2,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_123_376_part1,Valyuta tənzimi haqqında_art_13_74_part1,096312ee-c41c-4c1f-9edd-baf5f3187758_art_3_20",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Azərbaycan Respublikasından kənara xarici valyuta köçürmələrinin axtarışı hansı məlumatlar əsasında həyata keçirilir?,3df76b8c-0902-46c3-86d9-7274e5a85bfa_chunk_6.1.8,3df76b8c-0902-46c3-86d9-7274e5a85bfa,"3df76b8c-0902-46c3-86d9-7274e5a85bfa_art_7_11_part1,“Fiziki şəxslərin bank hesablarından Azərbaycan Respublikasından kənara köçürülən xarici valyuta haqqında statistik hesabatın tərtibi və təqdim edilməsinə dair Təlimat”ın təsdiq edilməsi barədə_art_1_4,“Fiziki şəxslərin bank hesablarından Azərbaycan Respublikasından kənara köçürülən xarici valyuta haqqında statistik hesabatın tərtibi və təqdim edilməsinə dair Təlimat”ın təsdiq edilməsi barədə_art_2_5,3df76b8c-0902-46c3-86d9-7274e5a85bfa_art_2_3,“Fiziki şəxslərin bank hesablarından Azərbaycan Respublikasından kənara köçürülən xarici valyuta haqqında statistik hesabatın tərtibi və təqdim edilməsinə dair Təlimat”ın təsdiq edilməsi barədə_art_1_2,Cinayət yolu ilə əldə edilmiş əmlakın leqallaşdırılmasına və terrorçuluğun maliyyələşdirilməsinə qarşı mübarizə haqqında_art_18_27,Məcəllə_art_18_27,“Fiziki şəxslərin bank hesablarından Azərbaycan Respublikasından kənara köçürülən xarici valyuta haqqında statistik hesabatın tərtibi və təqdim edilməsinə dair Təlimat”ın təsdiq edilməsi barədə_intro_1,“QEYDƏ ALINMIŞDIR”_art_1_2,Valyuta tənzimi haqqında_art_4_133_part1",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Şəxsiyyəti təsdiq edən sənəd əsasında fiziki şəxs müştəri barədə informasiya sisteminə hansı məlumatlar daxil edilir?,3df76b8c-0902-46c3-86d9-7274e5a85bfa_chunk_7.2,3df76b8c-0902-46c3-86d9-7274e5a85bfa,"Müştəri Uyğunluğu və Risk Qiymətləndirməsi Qaydaları_art_6_13_part1,Müştəri Uyğunluğu və Risk Qiymətləndirməsi Qaydaları_art_7_16,3df76b8c-0902-46c3-86d9-7274e5a85bfa_art_7_11_part1,Dənizkənarı Bulvar İdarəsinin fəaliyyətinin təmin edilməsi haqqında_art_35_41,3df76b8c-0902-46c3-86d9-7274e5a85bfa_art_7_11_part2,Müştəri Uyğunluğu və Risk Qiymətləndirməsi Qaydaları_art_2_5_part1,Dənizkənarı Bulvar İdarəsinin fəaliyyətinin təmin edilməsi haqqında_art_59_67_part1,Bank Hesabları Qaydası_art_4_9_part2,Müştəri Uyğunluğu və Risk Qiymətləndirməsi Qaydaları_art_6_13_part2,Bank Hesabları Qaydası_art_5_13_part2",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
