question,expected_chunk_ids,expected_document_ids,retrieved_top10,rank_of_first_relevant,recall@1,recall@3,recall@5,recall@10,mrr,hit@1,hit@3,hit@5,hit@10
Siyasi nüfuzlu şəxslərə münasibətdə standart müştəri məlumatlarına əlavə olaraq hansı məlumatlar əldə edilməlidir?,Müştəri Uyğunluğu və Risk Qiymətləndirməsi Qaydaları_chunk_2.1.2,Müştəri Uyğunluğu və Risk Qiymətləndirməsi Qaydaları,"64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_1_69,Bank Hesabları Qaydası_art_1_69,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_1_20,Bank Hesabları Qaydası_art_1_20,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_19_38,Bank Hesabları Qaydası_art_19_38,İstehlakçıların hüquqlarının müdafiəsi haqqında_ch_II_art_13_53,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_5_73,Bank Hesabları Qaydası_art_5_73,802-IIQ-Azərbaycan Respublikasının Mərkəzi Bankı haqqında_ch_XII_art_63_86",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Valyuta əməliyyatları dedikdə hansı əməliyyatlar nəzərdə tutulur?,Valyuta tənzimi haqqında_chunk_7,Valyuta tənzimi haqqında,"Valyuta tənzimi haqqında_art_1_91,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_2_126,096312ee-c41c-4c1f-9edd-baf5f3187758_art_4_51,802-IIQ-Azərbaycan Respublikasının Mərkəzi Bankı haqqında_ch_X_74,“Dövlət qeydiyyatına alınmışdır”_art_2_2,Valyuta tənzimi haqqında_art_8_10,590-IIQ-Banklar haqqında_ch_V_63,Banklar Haqqında Qanun_ch_V_63,933-IIIQ-Bank olmayan kredit təşkilatları haqqında_ch_IV_22,Valyuta tənzimi haqqında_art_5_26",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Valyuta mübadiləsi fəaliyyəti anlayışı nəyi ifadə edir?,Valyuta tənzimi haqqında_chunk_7-1,Valyuta tənzimi haqqında,"096312ee-c41c-4c1f-9edd-baf5f3187758_art_2_29,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_I_art_1_3,096312ee-c41c-4c1f-9edd-baf5f3187758_art_4_51,802-IIQ-Azərbaycan Respublikasının Mərkəzi Bankı haqqında_ch_VI_43,Valyuta tənzimi haqqında_art_1_91,096312ee-c41c-4c1f-9edd-baf5f3187758_art_2_19,802-IIQ-Azərbaycan Respublikasının Mərkəzi Bankı haqqında_ch_V_34,98a6608d0eb4e83b612fde01f_art_1_23,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_I_art_3_9,Valyuta tənzimi haqqında_art_13_84",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Cari valyuta əməliyyatlarına hansı əməliyyatlar daxildir?,Valyuta tənzimi haqqında_chunk_9,Valyuta tənzimi haqqında,"Valyuta tənzimi haqqında_art_8_10,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_2_126,802-IIQ-Azərbaycan Respublikasının Mərkəzi Bankı haqqında_ch_X_74,Valyuta tənzimi haqqında_art_2_17,590-IIQ-Banklar haqqında_ch_IV_49,Banklar Haqqında Qanun_ch_IV_49,Valyuta tənzimi haqqında_art_9_11,096312ee-c41c-4c1f-9edd-baf5f3187758_art_4_51,Valyuta tənzimi haqqında_art_10_12,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_1_119",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Kapitalın hərəkəti ilə bağlı valyuta əməliyyatlarına hansı əməliyyatlar aid edilir?,Valyuta tənzimi haqqında_chunk_10,Valyuta tənzimi haqqında,"Valyuta tənzimi haqqında_art_8_10,Valyuta tənzimi haqqında_art_10_12,Valyuta tənzimi haqqında_art_2_49,096312ee-c41c-4c1f-9edd-baf5f3187758_art_4_51,590-IIQ-Banklar haqqında_ch_IV_49,Banklar Haqqında Qanun_ch_IV_49,590-IIQ-Banklar haqqında_ch_V_63,Banklar Haqqında Qanun_ch_V_63,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_2_208,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_2_246",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Müvəkkil banklar dedikdə hansı maliyyə institutları nəzərdə tutulur?,Valyuta tənzimi haqqında_chunk_11,Valyuta tənzimi haqqında,"590-IIQ-Banklar haqqında_ch_X_104,Banklar Haqqında Qanun_ch_X_99,590-IIQ-Banklar haqqında_ch_IV_49,Banklar Haqqında Qanun_ch_IV_49,590-IIQ-Banklar haqqında_ch_VI_69,Banklar Haqqında Qanun_ch_VI_69,802-IIQ-Azərbaycan Respublikasının Mərkəzi Bankı haqqında_ch_IX_110,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_19_136,590-IIQ-Banklar haqqında_ch_IX_100,Banklar Haqqında Qanun_ch_IX_95",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Valyuta mübadiləsi məntəqələri hansı zonalarda təşkil oluna bilər?,096312ee-c41c-4c1f-9edd-baf5f3187758_chunk_4.1,096312ee-c41c-4c1f-9edd-baf5f3187758,"Valyuta tənzimi haqqında_art_1_43,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_35_288,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_1_119,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_4_121,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_43_296,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_39_292,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_116_369,802-IIQ-Azərbaycan Respublikasının Mərkəzi Bankı haqqında_ch_VII_51,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_3_120,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_8_20",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Valyuta mübadiləsi məntəqəsində texniki təchizat və təhlükəsizlik baxımından hansı əsas avadanlıqların quraşdırılması tələb olunur?,096312ee-c41c-4c1f-9edd-baf5f3187758_chunk_4.6|096312ee-c41c-4c1f-9edd-baf5f3187758_chunk_4.8|096312ee-c41c-4c1f-9edd-baf5f3187758_chunk_4.9,096312ee-c41c-4c1f-9edd-baf5f3187758,"“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_1_227,9018b71b0859bc7a490ea0f22_art_1_22,096312ee-c41c-4c1f-9edd-baf5f3187758_art_5_32,9018b71b0859bc7a490ea0f22_art_6_57,İnformasiya Sistemlərinin Təhlükəsizliyi Qaydaları_art_7_11,9018b71b0859bc7a490ea0f22_art_9_69,9018b71b0859bc7a490ea0f22_art_7_67,9018b71b0859bc7a490ea0f22_art_7_44,baab9bc790127f849f8ac1040_art_1_27,9018b71b0859bc7a490ea0f22_art_4_77",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Valyuta mübadiləsi məntəqəsində qeydə alınan müşahidə kamera görüntüləri nə qədər müddət saxlanılmalıdır?,096312ee-c41c-4c1f-9edd-baf5f3187758_chunk_4.7,096312ee-c41c-4c1f-9edd-baf5f3187758,"“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_174_198,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_146_168,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_36_52,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_41_294,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_85_103,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_249_277,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_37_290,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_33_286,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_70_88,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_144_166",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Valyuta mübadiləsi məntəqəsində müştərilərin görə biləcəyi yerdə hansı məlumatlar yerləşdirilməlidir?,096312ee-c41c-4c1f-9edd-baf5f3187758_chunk_4.12,096312ee-c41c-4c1f-9edd-baf5f3187758,"64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_18_61,Bank Hesabları Qaydası_art_18_61,İstehlakçıların hüquqlarının müdafiəsi haqqında_ch_II_art_13_53,İstehlakçıların hüquqlarının müdafiəsi haqqında_ch_II_art_7_18,096312ee-c41c-4c1f-9edd-baf5f3187758_art_3_30,Valyuta tənzimi haqqında_art_1_43,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_1_20,Bank Hesabları Qaydası_art_1_20,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_1_69,Bank Hesabları Qaydası_art_1_69",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Lisenziya və ya ona əlavə ilə bağlı məlumatlarda dəyişiklik olduqda bu barədə Mərkəzi Banka hansı müddətdə məlumat verilməlidir?,096312ee-c41c-4c1f-9edd-baf5f3187758_chunk_4.14,096312ee-c41c-4c1f-9edd-baf5f3187758,"“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_249_277,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_11_54,Bank Hesabları Qaydası_art_11_54,590-IIQ-Banklar haqqında_ch_X_art_69_114,Banklar Haqqında Qanun_ch_X_art_69_109,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_III_art_3_76,802-IIQ-Azərbaycan Respublikasının Mərkəzi Bankı haqqında_ch_XI_art_56_78,“Dövlət qeydiyyatına alınmışdır_art_13_18,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_126_148,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_39_55",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bank hesabları hansı növlərə bölünür?,Bank Hesabları Qaydası_chunk_2.1,Bank Hesabları Qaydası,"590-IIQ-Banklar haqqında_ch_X_104,Banklar Haqqında Qanun_ch_X_99,590-IIQ-Banklar haqqında_ch_IX_100,Banklar Haqqında Qanun_ch_IX_95,590-IIQ-Banklar haqqında_ch_V_63,Banklar Haqqında Qanun_ch_V_63,baab9bc790127f849f8ac1040_art_2_28,590-IIQ-Banklar haqqında_ch_VI_69,Banklar Haqqında Qanun_ch_VI_69,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_116_369",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Cari hesablar hüquqi şəxslər və fərdi sahibkarlar üçün hansı məqsədlə açılır?,Bank Hesabları Qaydası_chunk_2.2.1,Bank Hesabları Qaydası,"64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_12_31,Bank Hesabları Qaydası_art_12_31,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_113_366,İstehlakçıların hüquqlarının müdafiəsi haqqında_ch_II_art_14_62,İstehlakçıların hüquqlarının müdafiəsi haqqında_ch_IV_art_27_88,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_112_365,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_I_art_2_11,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_1_44,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_7_150,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_9_152",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Fiziki şəxslər üçün cari hesab hansı əməliyyatların aparılması məqsədilə açılır?,Bank Hesabları Qaydası_chunk_2.2.2,Bank Hesabları Qaydası,"“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_7_150,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_12_31,Bank Hesabları Qaydası_art_12_31,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_11_154,Valyuta tənzimi haqqında_art_9_125,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_3_46,Bank Hesabları Qaydası_art_3_46,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_1_20,Bank Hesabları Qaydası_art_1_20,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_13_156",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Cari subhesablar hansı struktur bölmələri üçün açılır və bu hesablardakı vəsaitlərdən istifadə ilə bağlı hansı məhdudiyyət mövcuddur?,Bank Hesabları Qaydası_chunk_2.3,Bank Hesabları Qaydası,"590-IIQ-Banklar haqqında_ch_VI_69,Banklar Haqqında Qanun_ch_VI_69,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_16_84,Bank Hesabları Qaydası_art_16_84,590-IIQ-Banklar haqqında_ch_V_63,Banklar Haqqında Qanun_ch_V_63,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_1_65,Bank Hesabları Qaydası_art_1_65,Valyuta tənzimi haqqında_art_8_10,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_18_61",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Xarici hüquqi təsisat üçün cari hesab hansı məqsədlə açılır?,Bank Hesabları Qaydası_chunk_2.2.4,Bank Hesabları Qaydası,"“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_1_169,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_4_94,Bank Hesabları Qaydası_art_4_94,Valyuta tənzimi haqqında_art_7_42,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_6_174,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_18_61,Bank Hesabları Qaydası_art_18_61,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_14_182,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_10_178,Bank Hesabları Qaydası_art_12_31",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Axşam kassası nədir və hansı vaxtlarda fəaliyyət göstərir?,4a6fbf3ba5bf66fda98b121c7_chunk_2.1.1,4a6fbf3ba5bf66fda98b121c7,"590-IIQ-Banklar haqqında_ch_V_63,Banklar Haqqında Qanun_ch_V_63,Əməliyyat Risklərinin İdarə Edilməsi Qaydası_art_6_25,590-IIQ-Banklar haqqında_ch_XI_140,Banklar Haqqında Qanun_ch_XI_135,802-IIQ-Azərbaycan Respublikasının Mərkəzi Bankı haqqında_ch_X_74,5b725bb224d33e2085294c793_art_3_20,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_1_119,096312ee-c41c-4c1f-9edd-baf5f3187758_art_4_10,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_1_84",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Əməliyyat informasiya sistemləri (ƏİS) hansı funksiyanı yerinə yetirir?,4a6fbf3ba5bf66fda98b121c7_chunk_2.1.2,4a6fbf3ba5bf66fda98b121c7,"“Dövlət qeydiyyatına alınmışdır”_art_2_2,5b725bb224d33e2085294c793_art_13_30,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_1_84,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_1_14,9018b71b0859bc7a490ea0f22_art_9_69,5b725bb224d33e2085294c793_art_3_20,9018b71b0859bc7a490ea0f22_art_6_57,590-IIQ-Banklar haqqında_ch_V_63,Banklar Haqqında Qanun_ch_V_63,933-IIIQ-Bank olmayan kredit təşkilatları haqqında_ch_IV_22",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
"Bağlama, dəst və banderol anlayışları nəyi ifadə edir?",4a6fbf3ba5bf66fda98b121c7_chunk_2.1.3|4a6fbf3ba5bf66fda98b121c7_chunk_2.1.4|4a6fbf3ba5bf66fda98b121c7_chunk_2.1.5,4a6fbf3ba5bf66fda98b121c7,"590-IIQ-Banklar haqqında_ch_III_31,Banklar Haqqında Qanun_ch_III_31,590-IIQ-Banklar haqqında_ch_VI_69,Banklar Haqqında Qanun_ch_VI_69,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_80_98,590-IIQ-Banklar haqqında_ch_V_63,Banklar Haqqında Qanun_ch_V_63,Əmanətlərin sığortalanması haqqında_ch_III_29,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_V_93,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_III_art_17_73",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Digər qiymətlilər anlayışına hansı aktivlər və sənədlər daxildir?,4a6fbf3ba5bf66fda98b121c7_chunk_2.1.6,4a6fbf3ba5bf66fda98b121c7,"“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_88_106,“Kredit ittifaqlarının prudensial tənzimlənməsi Qaydaları”nın təsdiq edilməsi haqqında_art_9_19,“Qiymətli kağızlar bazarında sui-istifadələrin qarşısının alınması haqqında Qaydalar”ın təsdiq edilməsi barədə_art_6_21,802-IIQ-Azərbaycan Respublikasının Mərkəzi Bankı haqqında_ch_X_74,Valyuta tənzimi haqqında_art_8_10,1dfb892e-6204-4404-9166-c861f06996fa_art_3_40,“Qiymətli kağızlar bazarında sui-istifadələrin qarşısının alınması haqqında Qaydalar”ın təsdiq edilməsi barədə_art_5_20,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_5_73,Bank Hesabları Qaydası_art_5_73,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_7_124",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Əməliyyatçı ilə əməliyyatçı-kassir arasında əsas fərq nədən ibarətdir?,4a6fbf3ba5bf66fda98b121c7_chunk_2.1.8|4a6fbf3ba5bf66fda98b121c7_chunk_2.1.9,4a6fbf3ba5bf66fda98b121c7,"64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_20_39,Bank Hesabları Qaydası_art_20_39,Valyuta tənzimi haqqında_art_16_98,Əmanətlərin sığortalanması haqqında_ch_III_29,5b725bb224d33e2085294c793_art_3_20,590-IIQ-Banklar haqqında_ch_V_63,Banklar Haqqında Qanun_ch_V_63,Valyuta tənzimi haqqında_art_17_102,096312ee-c41c-4c1f-9edd-baf5f3187758_art_1_28,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_14_33",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Səhmdar investisiya fondu üçün cari pul hesabının açılması məqsədilə depozitara hansı sənədlər təqdim edilməlidir?,dd1aa268-4de2-48ab-8953-c87d3f1c74e3_chunk_3.1,dd1aa268-4de2-48ab-8953-c87d3f1c74e3,"64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_18_61,Bank Hesabları Qaydası_art_18_61,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_13_56,Bank Hesabları Qaydası_art_13_56,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_4_47,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_14_57,Bank Hesabları Qaydası_art_14_57,dd1aa268-4de2-48ab-8953-c87d3f1c74e3_art_1_2,Bank Hesabları Qaydası_art_4_47,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_2_208",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Paylı investisiya fondu üçün cari pul hesabının açılması zamanı hansı sənədlər depozitara təqdim olunur?,dd1aa268-4de2-48ab-8953-c87d3f1c74e3_chunk_3.2,dd1aa268-4de2-48ab-8953-c87d3f1c74e3,"Azərbaycan Respublikasının Mərkəzi Bankı - Azərbaycan Respublikasının Bank sistemində əmanətlərin (depozitlərin) uçot Qaydaları_art_3_7,Azərbaycan Respublikasının Mərkəzi Bankı - Azərbaycan Respublikasının Bank sistemində əmanətlərin (depozitlərin) uçot Qaydaları_art_2_6,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_2_208,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_4_68,Bank Hesabları Qaydası_art_4_68,Azərbaycan Respublikasının Mərkəzi Bankı - Azərbaycan Respublikasının Bank sistemində əmanətlərin (depozitlərin) uçot Qaydaları_art_1_5,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_18_61,Bank Hesabları Qaydası_art_18_61,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_13_56,Bank Hesabları Qaydası_art_13_56",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Depozitarda açılmış hesab üzrə sərəncam vermək hüququ başqa şəxsə həvalə edildikdə hansı sənəd təqdim edilməlidir?,dd1aa268-4de2-48ab-8953-c87d3f1c74e3_chunk_3.3,dd1aa268-4de2-48ab-8953-c87d3f1c74e3,"64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_18_61,Bank Hesabları Qaydası_art_18_61,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_12_55,Bank Hesabları Qaydası_art_12_55,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_2_66,Bank Hesabları Qaydası_art_2_66,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_11_54,Bank Hesabları Qaydası_art_11_54,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_17_60,Bank Hesabları Qaydası_art_17_60",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
